1699377574, 546412096, 0.0, 0.0, 31.959369659423828
1699377574, 562412096, 0.0, 0.0, 30.035232543945312
1699377574, 577412096, 0.0, 0.0, 30.994064331054688
1699377574, 592412096, 0.0, 0.0, 29.4630184173584
1699377574, 608412096, 0.0, 0.0, 29.146108627319336
1699377574, 623412096, 0.0, 0.0, 28.199615478515625
1699377574, 638412096, 0.0, 0.0, 30.67374038696289
1699377574, 654412096, 0.0, 0.0, 31.63687515258789
1699377574, 670412096, 0.0, 0.0, 33.517486572265625
1699377574, 685412096, 0.0, 0.0, 31.315109252929688
1699377574, 701412096, 0.0, 0.0, 29.4630184173584
1699377574, 716412096, 0.0, 0.0, 29.146108627319336
1699377574, 732412096, 0.0, 0.0, 31.63687515258789
1699377574, 747412096, 0.0, 0.0, 34.17171096801758
1699377574, 762412096, 0.0, 0.0, 35.7540168762207
1699377574, 778412096, 0.0, 0.0, 35.422943115234375
1699377574, 793412096, 0.0, 0.0, 34.82891082763672
1699377574, 809412096, 0.0, 0.0, 35.422943115234375
1699377574, 825412096, 0.0, 0.0, 37.4207763671875
1699377574, 840412096, 0.0, 0.0, 37.4207763671875
1699377574, 855412096, 0.0, 0.0, 36.75178527832031
1699377574, 871412096, 0.0, 0.0, 35.158626556396484
1699377574, 886412096, 0.0, 0.0, 34.17171096801758
1699377574, 902412096, 0.0, 0.0, 33.19148635864258
1699377574, 917412096, 0.0, 0.0, 31.959369659423828
1699377574, 932412096, 0.0, 0.0, 30.994064331054688
1699377574, 949412096, 0.0, 0.0, 31.315109252929688
1699377574, 964412096, 0.0, 0.0, 36.085845947265625
1699377574, 979412096, 0.0, 0.0, 33.8442268371582
1699377574, 995412096, 0.0, 0.0, 35.7540168762207
1699377575, 10412096, 0.0, 0.0, 33.8442268371582
1699377575, 25412096, 0.0, 0.0, 31.63687515258789
1699377575, 41412096, 0.0, 0.0, 32.282588958740234
1699377575, 56412096, 0.0, 0.0, 31.63687515258789
1699377575, 72412096, 0.0, 0.0, 32.282588958740234
1699377575, 87412096, 0.0, 0.0, 31.959369659423828
1699377575, 103412096, 0.0, 0.0, 33.19148635864258
1699377575, 119412096, 0.0, 0.0, 32.282588958740234
1699377575, 134412096, 0.0, 0.0, 31.959369659423828
1699377575, 149412096, 0.0, 0.0, 30.035232543945312
1699377575, 165412096, 0.0, 0.0, 29.71705436706543
1699377575, 180412096, 0.0, 0.0, 30.035232543945312
1699377575, 195412096, 0.0, 0.0, 34.49993133544922
1699377575, 211412096, 0.0, 0.0, 34.17171096801758
1699377575, 226412096, 0.0, 0.0, 33.517486572265625
1699377575, 243412096, 0.0, 0.0, 30.67374038696289
1699377575, 258412096, 0.0, 0.0, 26.387493133544922
1699377575, 273412096, 0.0, 0.0, 26.387493133544922
1699377575, 289412096, 0.0, 0.0, 23.986759185791016
1699377575, 304412096, 0.0, 0.0, 27.259403228759766
1699377575, 319412096, 0.0, 0.0, 25.767988204956055
1699377575, 335412096, 0.0, 0.0, 24.84383201599121
1699377575, 350412096, 0.0, 0.0, 25.15120506286621
1699377575, 365412096, 0.0, 0.0, 26.07740020751953
1699377575, 382412096, 0.0, 0.0, 23.681934356689453
1699377575, 397412096, 0.0, 0.0, 25.767988204956055
1699377575, 413412096, 0.0, 0.0, 26.387493133544922
1699377575, 428412096, 0.0, 0.0, 25.459260940551758
1699377575, 443412096, 0.0, 0.0, 26.07740020751953
1699377575, 459412096, 0.0, 0.0, 25.767988204956055
1699377575, 474412096, 0.0, 0.0, 25.15120506286621
1699377575, 489412096, 0.0, 0.0, 28.199615478515625
1699377575, 505412096, 0.0, 0.0, 25.459260940551758
1699377575, 520412096, 0.0, 0.0, 26.69826889038086
1699377575, 536412096, 0.0, 0.0, 26.9473876953125
1699377575, 552412096, 0.0, 0.0, 27.259403228759766
1699377575, 567412096, 0.0, 0.0, 27.572114944458008
1699377575, 583412096, 0.0, 0.0, 30.035232543945312
1699377575, 598412096, 0.0, 0.0, 25.15120506286621
1699377575, 613412096, 0.0, 0.0, 25.459260940551758
1699377575, 629412096, 0.0, 0.0, 28.51441192626953
1699377575, 644412096, 0.0, 0.0, 24.23110008239746
1699377575, 659412096, 0.0, 0.0, 30.035232543945312
1699377575, 676412096, 0.0, 0.0, 30.354129791259766
1699377575, 691412096, 0.0, 0.0, 29.4630184173584
1699377575, 706412096, 0.0, 0.0, 28.51441192626953
1699377575, 722412096, 0.0, 0.0, 28.51441192626953
1699377575, 737412096, 0.0, 0.0, 31.315109252929688
1699377575, 752412096, 0.0, 0.0, 31.315109252929688
1699377575, 768412096, 0.0, 0.0, 30.994064331054688
1699377575, 783412096, 0.0, 0.0, 29.71705436706543
1699377575, 799412096, 0.0, 0.0, 30.035232543945312
1699377575, 815412096, 0.0, 0.0, 31.315109252929688
1699377575, 830412096, 0.0, 0.0, 30.354129791259766
1699377575, 846412096, 0.0, 0.0, 31.63687515258789
1699377575, 861412096, 0.0, 0.0, 32.282588958740234
1699377575, 876412096, 0.0, 0.0, 32.86621856689453
1699377575, 892412096, 0.0, 0.0, 32.86621856689453
1699377575, 907412096, 0.0, 0.0, 32.86621856689453
1699377575, 922412096, 0.0, 0.0, 33.19148635864258
1699377575, 938412096, 0.0, 0.0, 33.517486572265625
1699377575, 953412096, 0.0, 0.0, 32.282588958740234
1699377575, 970412096, 0.0, 0.0, 29.146108627319336
1699377575, 985412096, 0.0, 0.0, 29.4630184173584
1699377576, 412096, 0.0, 0.0, 30.994064331054688
1699377576, 16412096, 0.0, 0.0, 31.63687515258789
1699377576, 31412096, 0.0, 0.0, 31.959369659423828
1699377576, 46412096, 0.0, 0.0, 31.63687515258789
1699377576, 62412096, 0.0, 0.0, 31.63687515258789
1699377576, 80412096, 0.0, 0.0, 31.63687515258789
1699377576, 96412096, 0.0, 0.0, 30.67374038696289
1699377576, 114314262, 0.0, 0.0, 30.035232543945312
1699377576, 128314262, 0.0, 0.0, 32.282588958740234
1699377576, 144314262, 0.0, 0.0, 30.67374038696289
1699377576, 160314262, 0.0, 0.0, 31.315109252929688
1699377576, 175314262, 0.0, 0.0, 32.282588958740234
1699377576, 191314262, 0.0, 0.0, 29.71705436706543
1699377576, 206314262, 0.0, 0.0, 30.354129791259766
1699377576, 221314262, 0.0, 0.0, 29.4630184173584
1699377576, 237314262, 0.0, 0.0, 31.959369659423828
1699377576, 252314262, 0.0, 0.0, 31.959369659423828
1699377576, 268314262, 0.0, 0.0, 32.86621856689453
1699377576, 283314262, 0.0, 0.0, 33.8442268371582
1699377576, 299314262, 0.0, 0.0, 33.19148635864258
1699377576, 315314262, 0.0, 0.0, 34.82891082763672
1699377576, 330314262, 0.0, 0.0, 33.517486572265625
1699377576, 345314262, 0.0, 0.0, 30.994064331054688
1699377576, 361314262, 0.0, 0.0, 31.959369659423828
1699377576, 376314262, 0.0, 0.0, 32.86621856689453
1699377576, 391314262, 0.0, 0.0, 32.282588958740234
1699377576, 407314262, 0.0, 0.0, 25.459260940551758
1699377576, 422314262, 0.0, 0.0, 26.387493133544922
1699377576, 437314262, 0.0, 0.0, 26.9473876953125
1699377576, 454314262, 0.0, 0.0, 26.9473876953125
1699377576, 469314262, 0.0, 0.0, 26.69826889038086
1699377576, 485314262, 0.0, 0.0, 24.84383201599121
1699377576, 500314262, 0.0, 0.0, 24.84383201599121
1699377576, 515314262, 0.0, 0.0, 27.885517120361328
1699377576, 531314262, 0.0, 0.0, 26.387493133544922
1699377576, 546314262, 0.0, 0.0, 25.15120506286621
1699377576, 561314262, 0.0, 0.0, 24.23110008239746
1699377576, 577314262, 0.0, 0.0, 26.07740020751953
1699377576, 593314262, 0.0, 0.0, 24.23110008239746
1699377576, 609314262, 0.0, 0.0, 25.15120506286621
1699377576, 624314262, 0.0, 0.0, 25.767988204956055
1699377576, 639314262, 0.0, 0.0, 26.69826889038086
1699377576, 655314262, 0.0, 0.0, 27.259403228759766
1699377576, 670314262, 0.0, 0.0, 27.259403228759766
1699377576, 685314262, 0.0, 0.0, 27.885517120361328
1699377576, 701314262, 0.0, 0.0, 27.885517120361328
1699377576, 716314262, 0.0, 0.0, 28.829912185668945
1699377576, 732314262, 0.0, 0.0, 26.9473876953125
1699377576, 748314262, 0.0, 0.0, 27.885517120361328
1699377576, 763314262, 0.0, 0.0, 27.885517120361328
1699377576, 778314262, 0.0, 0.0, 27.572114944458008
1699377576, 794314262, 0.0, 0.0, 28.199615478515625
1699377576, 809314262, 0.0, 0.0, 28.829912185668945
1699377576, 825314262, 0.0, 0.0, 28.829912185668945
1699377576, 840314262, 0.0, 0.0, 29.146108627319336
1699377576, 855314262, 0.0, 0.0, 29.146108627319336
1699377576, 871314262, 0.0, 0.0, 28.199615478515625
1699377576, 887314262, 0.0, 0.0, 27.572114944458008
1699377576, 902314262, 0.0, 0.0, 27.572114944458008
1699377576, 918314262, 0.0, 0.0, 27.259403228759766
1699377576, 933314262, 0.0, 0.0, 29.4630184173584
1699377576, 948314262, 0.0, 0.0, 30.67374038696289
1699377576, 964314262, 0.0, 0.0, 29.71705436706543
1699377576, 979314262, 0.0, 0.0, 28.829912185668945
1699377576, 995314262, 0.0, 0.0, 28.199615478515625
1699377577, 10314262, 0.0, 0.0, 25.767988204956055
1699377577, 26314262, 0.0, 0.0, 27.572114944458008
1699377577, 42314262, 0.0, 0.0, 27.259403228759766
1699377577, 57314262, 0.0, 0.0, 27.259403228759766
1699377577, 72314262, 0.0, 0.0, 27.572114944458008
1699377577, 88314262, 0.0, 0.0, 26.9473876953125
1699377577, 103314262, 0.0, 0.0, 27.259403228759766
1699377577, 118314262, 0.0, 0.0, 26.9473876953125
1699377577, 134314262, 0.0, 0.0, 27.259403228759766
1699377577, 149314262, 0.0, 0.0, 27.259403228759766
1699377577, 166314262, 0.0, 0.0, 27.572114944458008
1699377577, 181314262, 0.0, 0.0, 27.885517120361328
1699377577, 196314262, 0.0, 0.0, 27.572114944458008
1699377577, 212314262, 0.0, 0.0, 27.572114944458008
1699377577, 227314262, 0.0, 0.0, 28.51441192626953
1699377577, 242314262, 0.0, 0.0, 28.199615478515625
1699377577, 258314262, 0.0, 0.0, 28.199615478515625
1699377577, 273314262, 0.0, 0.0, 28.199615478515625
1699377577, 288314262, 0.0, 0.0, 28.199615478515625
1699377577, 304314262, 0.0, 0.0, 28.199615478515625
1699377577, 320314262, 0.0, 0.0, 28.51441192626953
1699377577, 336314262, 0.0, 0.0, 28.829912185668945
1699377577, 351314262, 0.0, 0.0, 28.199615478515625
1699377577, 366314262, 0.0, 0.0, 28.199615478515625
1699377577, 382314262, 0.0, 0.0, 28.51441192626953
1699377577, 397314262, 0.0, 0.0, 28.51441192626953
1699377577, 412314262, 0.0, 0.0, 28.199615478515625
1699377577, 428314262, 0.0, 0.0, 28.199615478515625
1699377577, 443314262, 0.0, 0.0, 28.51441192626953
1699377577, 459314262, 0.0, 0.0, 28.199615478515625
1699377577, 475314262, 0.0, 0.0, 28.829912185668945
1699377577, 490314262, 0.0, 0.0, 28.51441192626953
1699377577, 506314262, 0.0, 0.0, 28.51441192626953
1699377577, 521314262, 0.0, 0.0, 28.51441192626953
1699377577, 536314262, 0.0, 0.0, 28.51441192626953
1699377577, 552314262, 0.0, 0.0, 28.51441192626953
1699377577, 567314262, 0.0, 0.0, 28.199615478515625
1699377577, 582314262, 0.0, 0.0, 28.51441192626953
1699377577, 599314262, 0.0, 0.0, 27.885517120361328
1699377577, 614314262, 0.0, 0.0, 25.459260940551758
1699377577, 629314262, 0.0, 0.0, 25.459260940551758
1699377577, 645314262, 0.0, 0.0, 25.459260940551758
1699377577, 660314262, 0.0, 0.0, 26.07740020751953
1699377577, 676314262, 0.0, 0.0, 25.767988204956055
1699377577, 691314262, 0.0, 0.0, 26.9473876953125
1699377577, 706314262, 0.0, 0.0, 26.9473876953125
1699377577, 722314262, 0.0, 0.0, 26.69826889038086
1699377577, 737314262, 0.0, 0.0, 27.572114944458008
1699377577, 753314262, 0.0, 0.0, 27.259403228759766
1699377577, 769314262, 0.0, 0.0, 27.572114944458008
1699377577, 784314262, 0.0, 0.0, 27.885517120361328
1699377577, 799314262, 0.0, 0.0, 27.885517120361328
1699377577, 815314262, 0.0, 0.0, 27.885517120361328
1699377577, 830314262, 0.0, 0.0, 26.387493133544922
1699377577, 845314262, 0.0, 0.0, 24.84383201599121
1699377577, 861314262, 0.0, 0.0, 24.84383201599121
1699377577, 876314262, 0.0, 0.0, 25.767988204956055
1699377577, 893314262, 0.0, 0.0, 25.767988204956055
1699377577, 908314262, 0.0, 0.0, 26.07740020751953
1699377577, 923314262, 0.0, 0.0, 24.23110008239746
1699377577, 939314262, 0.0, 0.0, 24.53713035583496
1699377577, 954314262, 0.0, 0.0, 22.771438598632812
1699377577, 969314262, 0.0, 0.0, 23.377775192260742
1699377577, 985314262, 0.0, 0.0, 24.53713035583496
1699377578, 314262, 0.0, 0.0, 25.459260940551758
1699377578, 15314262, 0.0, 0.0, 25.459260940551758
1699377578, 32314262, 0.0, 0.0, 23.986759185791016
1699377578, 47314262, 0.0, 0.0, 23.986759185791016
1699377578, 63314262, 0.0, 0.0, 23.681934356689453
1699377578, 78314262, 0.0, 0.0, 24.23110008239746
1699377578, 93314262, 0.0, 0.0, 25.15120506286621
1699377578, 109314262, 0.0, 0.0, 25.15120506286621
1699377578, 124314262, 0.0, 0.0, 25.767988204956055
1699377578, 139314262, 0.0, 0.0, 26.07740020751953
1699377578, 155314262, 0.0, 0.0, 26.07740020751953
1699377578, 171314262, 0.0, 0.0, 26.387493133544922
1699377578, 186314262, 0.0, 0.0, 26.387493133544922
1699377578, 202314262, 0.0, 0.0, 26.9473876953125
1699377578, 217314262, 0.0, 0.0, 26.9473876953125
1699377578, 233314262, 0.0, 0.0, 26.9473876953125
1699377578, 248314262, 0.0, 0.0, 26.9473876953125
1699377578, 263314262, 0.0, 0.0, 27.259403228759766
1699377578, 279314262, 0.0, 0.0, 27.259403228759766
1699377578, 294314262, 0.0, 0.0, 27.259403228759766
1699377578, 309314262, 0.0, 0.0, 26.9473876953125
1699377578, 326314262, 0.0, 0.0, 27.885517120361328
1699377578, 341314262, 0.0, 0.0, 28.829912185668945
1699377578, 356314262, 0.0, 0.0, 27.259403228759766
1699377578, 372314262, 0.0, 0.0, 27.885517120361328
1699377578, 387314262, 0.0, 0.0, 27.885517120361328
1699377578, 403314262, 0.0, 0.0, 27.885517120361328
1699377578, 418314262, 0.0, 0.0, 27.885517120361328
1699377578, 433314262, 0.0, 0.0, 28.199615478515625
1699377578, 449314262, 0.0, 0.0, 28.829912185668945
1699377578, 465314262, 0.0, 0.0, 28.199615478515625
1699377578, 480314262, 0.0, 0.0, 29.4630184173584
1699377578, 496314262, 0.0, 0.0, 29.146108627319336
1699377578, 511314262, 0.0, 0.0, 29.4630184173584
1699377578, 526314262, 0.0, 0.0, 29.4630184173584
1699377578, 542314262, 0.0, 0.0, 29.146108627319336
1699377578, 557314262, 0.0, 0.0, 28.199615478515625
1699377578, 573314262, 0.0, 0.0, 27.572114944458008
1699377578, 591314262, 0.0, 0.0, 29.4630184173584
1699377578, 606314262, 0.0, 0.0, 29.146108627319336
1699377578, 624818984, 0.0, 0.0, 27.572114944458008
1699377578, 638818984, 0.0, 0.0, 26.387493133544922
1699377578, 653818984, 0.0, 0.0, 26.69826889038086
1699377578, 670818984, 0.0, 0.0, 27.572114944458008
1699377578, 685818984, 0.0, 0.0, 28.199615478515625
1699377578, 701818984, 0.0, 0.0, 27.885517120361328
1699377578, 716818984, 0.0, 0.0, 27.572114944458008
1699377578, 731818984, 0.0, 0.0, 27.572114944458008
1699377578, 747818984, 0.0, 0.0, 27.885517120361328
1699377578, 762818984, 0.0, 0.0, 28.51441192626953
1699377578, 777818984, 0.0, 0.0, 28.51441192626953
1699377578, 793818984, 0.0, 0.0, 28.829912185668945
1699377578, 809818984, 0.0, 0.0, 28.199615478515625
1699377578, 824818984, 0.0, 0.0, 27.885517120361328
1699377578, 840818984, 0.0, 0.0, 28.51441192626953
1699377578, 855818984, 0.0, 0.0, 28.51441192626953
1699377578, 870818984, 0.0, 0.0, 29.146108627319336
1699377578, 886818984, 0.0, 0.0, 28.829912185668945
1699377578, 901818984, 0.0, 0.0, 28.829912185668945
1699377578, 917818984, 0.0, 0.0, 28.51441192626953
1699377578, 932818984, 0.0, 0.0, 27.885517120361328
1699377578, 948818984, 0.0, 0.0, 27.885517120361328
1699377578, 964818984, 0.0, 0.0, 28.51441192626953
1699377578, 979818984, 0.0, 0.0, 29.146108627319336
1699377578, 994818984, 0.0, 0.0, 29.146108627319336
1699377579, 10818984, 0.0, 0.0, 28.51441192626953
1699377579, 25818984, 0.0, 0.0, 28.51441192626953
1699377579, 40818984, 0.0, 0.0, 29.146108627319336
1699377579, 56818984, 0.0, 0.0, 28.829912185668945
1699377579, 71818984, 0.0, 0.0, 27.572114944458008
1699377579, 87818984, 0.0, 0.0, 26.9473876953125
1699377579, 103818984, 0.0, 0.0, 25.767988204956055
1699377579, 118818984, 0.0, 0.0, 26.387493133544922
1699377579, 134818984, 0.0, 0.0, 26.387493133544922
1699377579, 149818984, 0.0, 0.0, 26.69826889038086
1699377579, 164818984, 0.0, 0.0, 25.767988204956055
1699377579, 180818984, 0.0, 0.0, 24.53713035583496
1699377579, 195818984, 0.0, 0.0, 25.767988204956055
1699377579, 210818984, 0.0, 0.0, 26.07740020751953
1699377579, 226818984, 0.0, 0.0, 26.69826889038086
1699377579, 242818984, 0.0, 0.0, 26.69826889038086
1699377579, 258818984, 0.0, 0.0, 26.9473876953125
1699377579, 273818984, 0.0, 0.0, 26.9473876953125
1699377579, 288818984, 0.0, 0.0, 26.9473876953125
1699377579, 304818984, 0.0, 0.0, 27.259403228759766
1699377579, 319818984, 0.0, 0.0, 27.259403228759766
1699377579, 334818984, 0.0, 0.0, 26.9473876953125
1699377579, 350818984, 0.0, 0.0, 27.259403228759766
1699377579, 365818984, 0.0, 0.0, 27.259403228759766
1699377579, 381818984, 0.0, 0.0, 27.259403228759766
1699377579, 397818984, 0.0, 0.0, 27.885517120361328
1699377579, 412818984, 0.0, 0.0, 27.572114944458008
1699377579, 428818984, 0.0, 0.0, 27.572114944458008
1699377579, 443818984, 0.0, 0.0, 27.259403228759766
1699377579, 458818984, 0.0, 0.0, 27.572114944458008
1699377579, 474818984, 0.0, 0.0, 27.572114944458008
1699377579, 489818984, 0.0, 0.0, 28.199615478515625
1699377579, 504818984, 0.0, 0.0, 28.51441192626953
1699377579, 521818984, 0.0, 0.0, 28.51441192626953
1699377579, 536818984, 0.0, 0.0, 0.0
1699377579, 551818984, 0.0, 0.0, 0.0
1699377579, 566818984, 0.0, 0.0, 0.0
1699377579, 581818984, 0.0, 0.0, 0.0
1699377579, 597818984, 0.0, 0.0, 0.0
1699377579, 612818984, 0.0, 0.0, 0.0
1699377579, 627818984, 0.0, 0.0, 0.0
1699377579, 643818984, 0.0, 0.0, 0.0
1699377579, 658818984, 0.0, 0.0, 0.0
1699377579, 673818984, 0.0, 0.0, 0.0
1699377579, 689818984, 0.0, 0.0, 0.0
1699377579, 704818984, 0.0, 0.0, 0.0
1699377579, 719818984, 0.0, 0.0, 0.0
1699377579, 735818984, 0.0, 0.0, 0.0
1699377579, 750818984, 0.0, 0.0, 0.0
1699377579, 765818984, 0.0, 0.0, 0.0
1699377579, 781818984, 0.0, 0.0, 0.0
1699377579, 796818984, 0.0, 0.0, 0.0
1699377579, 812818984, 0.0, 0.0, 0.0
1699377579, 826818984, 0.0, 0.0, 0.0
1699377579, 841818984, 0.0, 0.0, 0.0
1699377579, 857818984, 0.0, 0.0, 0.0
1699377579, 872818984, 0.0, 0.0, 0.0
1699377579, 887818984, 0.0, 0.0, 0.0
1699377579, 903818984, 0.0, 0.0, 0.0
1699377579, 918818984, 0.0, 0.0, 0.0
1699377579, 933818984, 0.0, 0.0, 0.0
1699377579, 949818984, 0.0, 0.0, 0.0
1699377579, 964818984, 0.0, 0.0, 0.0
1699377579, 979818984, 0.0, 0.0, 0.0
1699377579, 995818984, 0.0, 0.0, 0.0
1699377580, 10818984, 0.0, 0.0, 0.0
1699377580, 26818984, 0.0, 0.0, 0.0
1699377580, 41818984, 0.0, 0.0, 0.0
1699377580, 56818984, 0.0, 0.0, 0.0
1699377580, 72818984, 0.0, 0.0, 0.0
1699377580, 87818984, 0.0, 0.0, 0.0
1699377580, 101818984, 0.0, 0.0, 0.0
1699377580, 117818984, 0.0, 0.0, 0.0
1699377580, 132818984, 0.0, 0.0, 0.0
1699377580, 147818984, 0.0, 0.0, 0.0
1699377580, 163818984, 0.0, 0.0, 0.0
1699377580, 178818984, 0.0, 0.0, 0.0
1699377580, 194818984, 0.0, 0.0, 0.0
1699377580, 209818984, 0.0, 0.0, 0.0
1699377580, 224818984, 0.0, 0.0, 0.0
1699377580, 240818984, 0.0, 0.0, 0.0
1699377580, 255818984, 0.0, 0.0, 0.0
1699377580, 270818984, 0.0, 0.0, 0.0
1699377580, 286818984, 0.0, 0.0, 0.0
1699377580, 301818984, 0.0, 0.0, 0.0
1699377580, 316818984, 0.0, 0.0, 0.0
1699377580, 332818984, 0.0, 0.0, 0.0
1699377580, 347818984, 0.0, 0.0, 0.0
1699377580, 361818984, 0.0, 0.0, 0.0
1699377580, 377818984, 0.0, 0.0, 0.0
1699377580, 392818984, 0.0, 0.0, 0.0
1699377580, 408818984, 0.0, 0.0, 0.0
1699377580, 423818984, 0.0, 0.0, 0.0
1699377580, 438818984, 0.0, 0.0, 0.0
1699377580, 454818984, 0.0, 0.0, 0.0
1699377580, 469818984, 0.0, 0.0, 0.0
1699377580, 484818984, 0.0, 0.0, 0.0
1699377580, 500818984, 0.0, 0.0, 0.0
1699377580, 515818984, 0.0, 0.0, 0.0
1699377580, 530818984, 0.0, 0.0, 0.0
1699377580, 546818984, 0.0, 0.0, 0.0
1699377580, 561818984, 0.0, 0.0, 0.0
1699377580, 576818984, 0.0, 0.0, 0.0
1699377580, 592818984, 0.0, 0.0, 0.0
1699377580, 607818984, 0.0, 0.0, 0.0
1699377580, 622818984, 0.0, 0.0, 0.0
1699377580, 637818984, 0.0, 0.0, 0.0
1699377580, 652818984, 0.0, 0.0, 0.0
1699377580, 668818984, 0.0, 0.0, 0.0
1699377580, 683818984, 0.0, 0.0, 0.0
1699377580, 698818984, 0.0, 0.0, 0.0
1699377580, 714818984, 0.0, 0.0, 0.0
1699377580, 729818984, 0.0, 0.0, 0.0
1699377580, 744818984, 0.0, 0.0, 0.0
1699377580, 760818984, 0.0, 0.0, 0.0
1699377580, 775818984, 0.0, 0.0, 0.0
1699377580, 790818984, 0.0, 0.0, 0.0
1699377580, 806818984, 0.0, 0.0, 0.0
1699377580, 821818984, 0.0, 0.0, 0.0
1699377580, 837818984, 0.0, 0.0, 0.0
1699377580, 852818984, 0.0, 0.0, 0.0
1699377580, 867818984, 0.0, 0.0, 0.0
1699377580, 882818984, 0.0, 0.0, 0.0
1699377580, 897818984, 0.0, 0.0, 0.0
1699377580, 912818984, 0.0, 0.0, 0.0
1699377580, 928818984, 0.0, 0.0, 0.0
1699377580, 943818984, 0.0, 0.0, 0.0
1699377580, 958818984, 0.0, 0.0, 0.0
1699377580, 974818984, 0.0, 0.0, 0.0
1699377580, 989818984, 0.0, 0.0, 0.0
1699377581, 5818984, 0.0, 0.0, 0.0
1699377581, 20818984, 0.0, 0.0, 0.0
1699377581, 35818984, 0.0, 0.0, 0.0
1699377581, 51818984, 0.0, 0.0, 0.0
1699377581, 66818984, 0.0, 0.0, 0.0
1699377581, 81818984, 0.0, 0.0, 0.0
1699377581, 99818984, 0.0, 0.0, 0.0
1699377581, 114818984, 0.0, 0.0, 0.0
1699377581, 133209100, 0.0, 0.0, 0.0
1699377581, 149209100, 0.0, 0.0, 0.0
1699377581, 164209100, 0.0, 0.0, 0.0
1699377581, 180209100, 0.0, 0.0, 0.0
1699377581, 195209100, 0.0, 0.0, 0.0
1699377581, 210209100, 0.0, 0.0, 0.0
1699377581, 226209100, 0.0, 0.0, 0.0
1699377581, 241209100, 0.0, 0.0, 0.0
1699377581, 256209100, 0.0, 0.0, 0.0
1699377581, 272209100, 0.0, 0.0, 0.0
1699377581, 287209100, 0.0, 0.0, 0.0
1699377581, 302209100, 0.0, 0.0, 0.0
1699377581, 317209100, 0.0, 0.0, 0.0
1699377581, 332209100, 0.0, 0.0, 0.0
1699377581, 347209100, 0.0, 0.0, 0.0
1699377581, 363209100, 0.0, 0.0, 0.0
